date,examinLcDetail,ecoli,enterococcus_max,any_exceed,distance_to_outfall,log_ecoli,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,sewage_discharge,river_discharge,visitor_count,tide_max,tide_min,감천항_정점명,감천항_정점코드,감천항_유속(cm/s),감천항_유향(deg),감천항_수온(℃),감천항_염분(PSU),감천항_유의파고(m),감천항_유의파주기(sec),감천항_최대파고(m),감천항_최대파주기(sec),감천항_풍속(m/s),감천항_풍향(deg),감천항_기온(℃),감천항_기압(hPa),감천항_시정(m),부산신항_정점명,부산신항_정점코드,부산신항_유속(cm/s),부산신항_유향(deg),부산신항_수온(℃),부산신항_염분(PSU),부산신항_유의파고(m),부산신항_유의파주기(sec),부산신항_최대파고(m),부산신항_최대파주기(sec),부산신항_풍속(m/s),부산신항_풍향(deg),부산신항_기온(℃),부산신항_기압(hPa),부산신항_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,discharge_1d_lag,discharge_3d_sum_lag,tide_range,tide_range_1d_lag,감천항_정점명_1d_lag,감천항_정점코드_1d_lag,감천항_유속(cm/s)_1d_lag,감천항_유향(deg)_1d_lag,감천항_수온(℃)_1d_lag,감천항_염분(PSU)_1d_lag,감천항_유의파고(m)_1d_lag,감천항_유의파주기(sec)_1d_lag,감천항_최대파고(m)_1d_lag,감천항_최대파주기(sec)_1d_lag,감천항_풍속(m/s)_1d_lag,감천항_풍향(deg)_1d_lag,감천항_기온(℃)_1d_lag,감천항_기압(hPa)_1d_lag,감천항_시정(m)_1d_lag,부산신항_정점명_1d_lag,부산신항_정점코드_1d_lag,부산신항_유속(cm/s)_1d_lag,부산신항_유향(deg)_1d_lag,부산신항_수온(℃)_1d_lag,부산신항_염분(PSU)_1d_lag,부산신항_유의파고(m)_1d_lag,부산신항_유의파주기(sec)_1d_lag,부산신항_최대파고(m)_1d_lag,부산신항_최대파주기(sec)_1d_lag,부산신항_풍속(m/s)_1d_lag,부산신항_풍향(deg)_1d_lag,부산신항_기온(℃)_1d_lag,부산신항_기압(hPa)_1d_lag,부산신항_시정(m)_1d_lag,visitor_count_1d_lag
2015-09-21,,41.0,1.0,0,0.5,3.7376696182833684,0.0,21.0,15.9,58,19.11,414849.0,105.02,,113.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,9,0.0,0.0,2.0,20.3,7.7,17.04,425114.0,1452184.0,0,162.325,348.59399999999994,48.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,74.0,10.0,0,0.5,4.31748811353631,0.0,21.0,15.9,58,19.11,414849.0,105.02,,113.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,9,0.0,0.0,2.0,20.3,7.7,17.04,425114.0,1452184.0,0,162.325,348.59399999999994,48.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,20.0,5.0,0,0.5,3.044522437723423,0.0,21.0,15.9,58,19.11,414849.0,105.02,,113.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,9,0.0,0.0,2.0,20.3,7.7,17.04,425114.0,1452184.0,0,162.325,348.59399999999994,48.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,,73.0,21.0,0,0.5,4.30406509320417,0.0,26.3,18.6,229,25.69,317846.0,111.073,,133.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,8,0.0,0.0,0.0,26.2,19.5,25.12,327041.0,985854.0,0,83.779,273.306,117.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,,72.0,26.0,0,0.5,4.290459441148391,0.0,26.3,18.6,229,25.69,317846.0,111.073,,133.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,8,0.0,0.0,0.0,26.2,19.5,25.12,327041.0,985854.0,0,83.779,273.306,117.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,,320.0,37.0,0,0.5,5.771441123130016,0.0,26.3,18.6,229,25.69,317846.0,111.073,,133.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,8,0.0,0.0,0.0,26.2,19.5,25.12,327041.0,985854.0,0,83.779,273.306,117.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,140.0,1.0,0,0.5,4.948759890378168,0.8,26.8,14.3,238,20.87,408766.0,183.511,,121.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,7,0.2,0.2,0.2,26.2,19.1,24.19,400205.0,1277285.0,0,178.985,973.738,67.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,52.0,1.0,0,0.5,3.970291913552122,0.8,26.8,14.3,238,20.87,408766.0,183.511,,121.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,7,0.2,0.2,0.2,26.2,19.1,24.19,400205.0,1277285.0,0,178.985,973.738,67.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,1.0,5.0,0,0.5,0.6931471805599453,0.8,26.8,14.3,238,20.87,408766.0,183.511,,121.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,7,0.2,0.2,0.2,26.2,19.1,24.19,400205.0,1277285.0,0,178.985,973.738,67.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,,98.0,21.0,0,0.5,4.59511985013459,0.0,21.5,33.2,28,18.16,428482.0,588.831,,146.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,7,0.0,0.0,5.1,23.4,23.8,22.07,486567.0,1516731.0,1,695.985,4001.7630000000004,105.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,,63.0,10.0,0,0.5,4.1588830833596715,0.0,21.5,33.2,28,18.16,428482.0,588.831,,146.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,7,0.0,0.0,5.1,23.4,23.8,22.07,486567.0,1516731.0,1,695.985,4001.7630000000004,105.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,,63.0,10.0,0,0.5,4.1588830833596715,0.0,21.5,33.2,28,18.16,428482.0,588.831,,146.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,7,0.0,0.0,5.1,23.4,23.8,22.07,486567.0,1516731.0,1,695.985,4001.7630000000004,105.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,,130.0,1.0,0,0.5,4.875197323201151,0.0,21.1,16.3,223,25.92,385488.0,266.145,,147.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,7,,,,,,,,,0,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,,220.0,1.0,0,0.5,5.3981627015177525,0.0,21.1,16.3,223,25.92,385488.0,266.145,,147.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,7,,,,,,,,,0,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,,330.0,16.0,0,0.5,5.802118375377063,0.0,21.1,16.3,223,25.92,385488.0,266.145,,147.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,7,,,,,,,,,0,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,85.0,10.0,0,0.5,4.454347296253507,0.3,22.2,26.5,41,14.45,536905.0,478.014,,136.0,32.0,,,,,22.732558139534884,31.772868217054263,,,,,,,,,,,,,,,,,,,,,,,,,2016,10,0.0,0.5,8.5,23.8,18.7,13.45,543435.0,1653278.0,1,464.619,1575.7500000000005,104.0,103.0,,,,,22.91764705882353,31.759558823529414,,,,,,,,,,,,,,23.3,18.0,,,,,,,,,,
2016-10-04,,120.0,10.0,0,0.5,4.795790545596741,0.3,22.2,26.5,41,14.45,536905.0,478.014,,136.0,32.0,,,,,22.732558139534884,31.772868217054263,,,,,,,,,,,,,,,,,,,,,,,,,2016,10,0.0,0.5,8.5,23.8,18.7,13.45,543435.0,1653278.0,1,464.619,1575.7500000000005,104.0,103.0,,,,,22.91764705882353,31.759558823529414,,,,,,,,,,,,,,23.3,18.0,,,,,,,,,,
2016-10-04,,85.0,21.0,0,0.5,4.454347296253507,0.3,22.2,26.5,41,14.45,536905.0,478.014,,136.0,32.0,,,,,22.732558139534884,31.772868217054263,,,,,,,,,,,,,,,,,,,,,,,,,2016,10,0.0,0.5,8.5,23.8,18.7,13.45,543435.0,1653278.0,1,464.619,1575.7500000000005,104.0,103.0,,,,,22.91764705882353,31.759558823529414,,,,,,,,,,,,,,23.3,18.0,,,,,,,,,,
2016-08-22,,97.0,26.0,0,0.5,4.584967478670572,0.0,27.4,16.3,40,21.87,416670.0,99.374,130000.0,144.0,34.0,,,,,26.969117647058823,29.18235294117647,,,,,,,,,,,,,,27.104166666666668,27.14375,,,,,,,,,,2016,8,0.0,0.0,0.0,27.5,17.9,20.89,412643.0,1325866.0,0,48.829,122.12500000000051,110.0,124.0,,,,,25.438235294117646,29.63823529411765,,,,,,,,,,,,,,26.975,27.53125,,,,,,,,,,330000.0
2016-08-22,,210.0,26.0,0,0.5,5.351858133476067,0.0,27.4,16.3,40,21.87,416670.0,99.374,130000.0,144.0,34.0,,,,,26.969117647058823,29.18235294117647,,,,,,,,,,,,,,27.104166666666668,27.14375,,,,,,,,,,2016,8,0.0,0.0,0.0,27.5,17.9,20.89,412643.0,1325866.0,0,48.829,122.12500000000051,110.0,124.0,,,,,25.438235294117646,29.63823529411765,,,,,,,,,,,,,,26.975,27.53125,,,,,,,,,,330000.0
2016-08-22,,41.0,5.0,0,0.5,3.7376696182833684,0.0,27.4,16.3,40,21.87,416670.0,99.374,130000.0,144.0,34.0,,,,,26.969117647058823,29.18235294117647,,,,,,,,,,,,,,27.104166666666668,27.14375,,,,,,,,,,2016,8,0.0,0.0,0.0,27.5,17.9,20.89,412643.0,1325866.0,0,48.829,122.12500000000051,110.0,124.0,,,,,25.438235294117646,29.63823529411765,,,,,,,,,,,,,,26.975,27.53125,,,,,,,,,,330000.0
2016-08-17,,250.0,15.0,0,0.5,5.5254529391317835,0.0,27.6,9.1,56,22.29,489138.0,130.426,140000.0,143.0,40.0,,,,,22.83021582733813,31.12446043165468,,,,,,,,,,,,,,27.422916666666666,30.4,,,,,,,,,,2016,8,32.5,36.3,36.300000000000004,27.2,17.2,13.45,560844.0,1421206.0,1,374.55,602.2120000000004,103.0,90.0,,,,,20.911594202898552,31.556521739130435,,,,,,,,,,,,,,27.45625,31.03333333333333,,,,,,,,,,120000.0
2016-08-17,,290.0,16.0,0,0.5,5.673323267171493,0.0,27.6,9.1,56,22.29,489138.0,130.426,140000.0,143.0,40.0,,,,,22.83021582733813,31.12446043165468,,,,,,,,,,,,,,27.422916666666666,30.4,,,,,,,,,,2016,8,32.5,36.3,36.300000000000004,27.2,17.2,13.45,560844.0,1421206.0,1,374.55,602.2120000000004,103.0,90.0,,,,,20.911594202898552,31.556521739130435,,,,,,,,,,,,,,27.45625,31.03333333333333,,,,,,,,,,120000.0
2016-08-17,,480.0,16.0,0,0.5,6.175867270105761,0.0,27.6,9.1,56,22.29,489138.0,130.426,140000.0,143.0,40.0,,,,,22.83021582733813,31.12446043165468,,,,,,,,,,,,,,27.422916666666666,30.4,,,,,,,,,,2016,8,32.5,36.3,36.300000000000004,27.2,17.2,13.45,560844.0,1421206.0,1,374.55,602.2120000000004,103.0,90.0,,,,,20.911594202898552,31.556521739130435,,,,,,,,,,,,,,27.45625,31.03333333333333,,,,,,,,,,120000.0
2016-08-09,,41.0,10.0,0,0.5,3.7376696182833684,0.1,27.7,17.1,51,18.69,422961.0,206.334,320000.0,117.0,44.0,,,,,19.25925925925926,32.10592592592593,,,,,,,,,,,,,,25.5125,31.5875,,,,,,,,,,2016,8,1.0,1.0,1.0000000000000036,28.6,6.9,23.25,432428.0,1301292.0,0,164.588,542.2180000000005,73.0,85.0,,,,,18.212056737588654,32.37517730496454,,,,,,,,,,,,,,25.45625,31.50625,,,,,,,,,,300000.0
2016-08-09,,96.0,10.0,0,0.5,4.574710978503383,0.1,27.7,17.1,51,18.69,422961.0,206.334,320000.0,117.0,44.0,,,,,19.25925925925926,32.10592592592593,,,,,,,,,,,,,,25.5125,31.5875,,,,,,,,,,2016,8,1.0,1.0,1.0000000000000036,28.6,6.9,23.25,432428.0,1301292.0,0,164.588,542.2180000000005,73.0,85.0,,,,,18.212056737588654,32.37517730496454,,,,,,,,,,,,,,25.45625,31.50625,,,,,,,,,,300000.0
