date,examinLcDetail,ecoli_max,enterococcus_max,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,gijang_discharge_m3_day,jeonggwan_discharge_m3_day,tide_max,tide_min,임랑해수욕장_정점명,임랑해수욕장_정점코드,임랑해수욕장_유속(cm/s),임랑해수욕장_유향(deg),임랑해수욕장_수온(℃),임랑해수욕장_염분(PSU),임랑해수욕장_유의파고(m),임랑해수욕장_유의파주기(sec),임랑해수욕장_최대파고(m),임랑해수욕장_최대파주기(sec),임랑해수욕장_풍속(m/s),임랑해수욕장_풍향(deg),임랑해수욕장_기온(℃),임랑해수욕장_기압(hPa),임랑해수욕장_시정(m),송정_정점명,송정_정점코드,송정_유속(cm/s),송정_유향(deg),송정_수온(℃),송정_염분(PSU),송정_유의파고(m),송정_유의파주기(sec),송정_최대파고(m),송정_최대파주기(sec),송정_풍속(m/s),송정_풍향(deg),송정_기온(℃),송정_기압(hPa),송정_시정(m),year,month,is_weekend,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,dry_days_count,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,gijang_discharge_1d_lag,gijang_discharge_3d_mean,jeonggwan_discharge_1d_lag,jeonggwan_discharge_3d_mean,tide_range,tide_range_1d_lag
2017-07-07,동편화장실,313.0,93.0,False,False,0,5.1,24.2,21.7,230,10.62,23821.0,23461,124.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,,,,,1,0,,,,,,,,84.0,
2017-07-07,자연산횟집,581.0,171.0,True,True,1,5.1,24.2,21.7,230,10.62,23821.0,23461,124.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,,,,,1,0,,,,,,,,84.0,
2017-07-07,흰색3층건물,288.0,86.0,False,False,0,5.1,24.2,21.7,230,10.62,23821.0,23461,124.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,,,,,1,0,,,,,,,,84.0,
2017-07-13,동편화장실,341.0,93.0,False,False,0,0.0,25.9,18.4,232,27.61,24677.0,23788,130.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,0.0,5.4,21.400000000000002,23.799999999999997,0,2,26.8,16.8,26.74,24259.0,25450.0,25175.0,23780.666666666668,97.0,97.0
2017-07-13,자연산횟집,52.0,21.0,False,False,0,0.0,25.9,18.4,232,27.61,24677.0,23788,130.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,0.0,5.4,21.400000000000002,23.799999999999997,0,2,26.8,16.8,26.74,24259.0,25450.0,25175.0,23780.666666666668,97.0,97.0
2017-07-13,흰색3층건물,41.0,10.0,False,False,0,0.0,25.9,18.4,232,27.61,24677.0,23788,130.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,0.0,5.4,21.400000000000002,23.799999999999997,0,2,26.8,16.8,26.74,24259.0,25450.0,25175.0,23780.666666666668,97.0,97.0
2017-07-19,동편화장실,1.0,1.0,False,False,0,0.2,26.8,15.6,190,26.22,23864.0,24117,117.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,6.4,7.800000000000001,7.900000000000002,10.0,0,0,26.1,14.6,17.18,26683.0,26062.0,23526.0,23583.333333333332,71.0,64.0
2017-07-19,자연산횟집,1.0,1.0,False,False,0,0.2,26.8,15.6,190,26.22,23864.0,24117,117.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,6.4,7.800000000000001,7.900000000000002,10.0,0,0,26.1,14.6,17.18,26683.0,26062.0,23526.0,23583.333333333332,71.0,64.0
2017-07-19,흰색3층건물,1.0,1.0,False,False,0,0.2,26.8,15.6,190,26.22,23864.0,24117,117.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,6.4,7.800000000000001,7.900000000000002,10.0,0,0,26.1,14.6,17.18,26683.0,26062.0,23526.0,23583.333333333332,71.0,64.0
2017-07-27,동편화장실,97.0,37.0,False,False,0,0.0,24.1,17.9,43,26.78,22681.0,23157,133.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,0.0,15.2,20.1,20.4,0,2,24.4,28.7,25.2,23325.0,24361.333333333332,21610.0,23038.666666666668,106.0,120.0
2017-07-27,자연산횟집,109.0,10.0,False,False,0,0.0,24.1,17.9,43,26.78,22681.0,23157,133.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,0.0,15.2,20.1,20.4,0,2,24.4,28.7,25.2,23325.0,24361.333333333332,21610.0,23038.666666666668,106.0,120.0
2017-07-27,흰색3층건물,98.0,5.0,False,False,0,0.0,24.1,17.9,43,26.78,22681.0,23157,133.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,7,0,0.0,15.2,20.1,20.4,0,2,24.4,28.7,25.2,23325.0,24361.333333333332,21610.0,23038.666666666668,106.0,120.0
2017-08-02,동편화장실,959.0,273.0,True,True,1,0.0,25.2,18.6,46,23.71,24070.0,22610,110.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,0.0,5.0,5.0000000000000036,5.0,0,2,25.6,15.5,21.29,22966.0,23711.333333333332,23188.0,22986.0,45.0,40.0
2017-08-02,자연산횟집,41.0,21.0,False,False,0,0.0,25.2,18.6,46,23.71,24070.0,22610,110.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,0.0,5.0,5.0000000000000036,5.0,0,2,25.6,15.5,21.29,22966.0,23711.333333333332,23188.0,22986.0,45.0,40.0
2017-08-02,흰색3층건물,134.0,26.0,False,False,0,0.0,25.2,18.6,46,23.71,24070.0,22610,110.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,0.0,5.0,5.0000000000000036,5.0,0,2,25.6,15.5,21.29,22966.0,23711.333333333332,23188.0,22986.0,45.0,40.0
2017-08-11,동편화장실,41.0,15.0,False,False,0,2.3,25.7,16.7,21,18.94,23801.0,23133,144.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,5.9,30.799999999999997,31.200000000000003,37.1,0,0,26.4,16.6,12.95,22891.0,24273.333333333332,23642.0,24000.0,106.0,111.0
2017-08-11,자연산횟집,243.0,26.0,False,False,0,2.3,25.7,16.7,21,18.94,23801.0,23133,144.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,5.9,30.799999999999997,31.200000000000003,37.1,0,0,26.4,16.6,12.95,22891.0,24273.333333333332,23642.0,24000.0,106.0,111.0
2017-08-11,흰색3층건물,197.0,10.0,False,False,0,2.3,25.7,16.7,21,18.94,23801.0,23133,144.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,5.9,30.799999999999997,31.200000000000003,37.1,0,0,26.4,16.6,12.95,22891.0,24273.333333333332,23642.0,24000.0,106.0,111.0
2017-08-17,동편화장실,120.0,32.0,False,False,0,6.7,25.0,12.7,59,17.2,26430.0,23391,130.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,6.8,16.9,118.7,121.7,1,0,25.1,21.0,15.01,27590.0,28990.0,24329.0,24446.333333333332,60.0,59.0
2017-08-17,자연산횟집,145.0,26.0,False,False,0,6.7,25.0,12.7,59,17.2,26430.0,23391,130.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,6.8,16.9,118.7,121.7,1,0,25.1,21.0,15.01,27590.0,28990.0,24329.0,24446.333333333332,60.0,59.0
2017-08-17,흰색3층건물,52.0,26.0,False,False,0,6.7,25.0,12.7,59,17.2,26430.0,23391,130.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,6.8,16.9,118.7,121.7,1,0,25.1,21.0,15.01,27590.0,28990.0,24329.0,24446.333333333332,60.0,59.0
2017-08-23,동편화장실,86.0,10.0,False,False,0,1.1,27.5,22.7,235,18.05,26814.0,25117,138.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,12.7,23.4,28.599999999999998,31.999999999999996,0,0,25.9,22.0,15.16,27176.0,27032.666666666668,26464.0,24784.666666666668,124.0,128.0
2017-08-23,자연산횟집,73.0,16.0,False,False,0,1.1,27.5,22.7,235,18.05,26814.0,25117,138.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,12.7,23.4,28.599999999999998,31.999999999999996,0,0,25.9,22.0,15.16,27176.0,27032.666666666668,26464.0,24784.666666666668,124.0,128.0
2017-08-23,흰색3층건물,97.0,21.0,False,False,0,1.1,27.5,22.7,235,18.05,26814.0,25117,138.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,8,0,12.7,23.4,28.599999999999998,31.999999999999996,0,0,25.9,22.0,15.16,27176.0,27032.666666666668,26464.0,24784.666666666668,124.0,128.0
